,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,0.3995334376739047,0.5959388565233066,0.5657274729102831,0.6889908747579904,0.6418510646686948,0.7354898527911169,0.8765849655128748,0.9307821722872549,1.096235984800777,1.3614059881664604
X1,0.4498399032253037,0.4620786803374135,0.5662962698524708,0.6578810260012727,0.4081474090333624,0.6942216374911252,0.9265252855342709,1.0116487476632172,1.6028872162268513,1.7529296701351649
X2,0.5413129015403002,0.7823016594337734,0.29010206620909185,0.27202478418554865,0.5266481380490826,0.552177789284994,0.9892881548249198,1.5007147171092352,1.9240122824614938,2.4716447196446314
X3,0.4080898887753787,0.14550852105808743,0.19181304965811913,0.18591961204281313,0.0840362006324832,0.7650894112265322,1.639763227604139,1.8784868669175976,2.1389678065058675,2.957305464209425
X4,0.35529334977391747,0.481684930775726,0.442320992000288,0.3742344827520483,0.5444356599052353,0.4983498660086892,0.7930807041782321,0.5114826189233588,0.08022783535389445,1.6362198151535534
X5,0.6757871832128153,0.35154006179644276,0.4512822661905449,0.7671690738573812,0.5259843095991341,0.4902370734136008,0.14488120354753625,0.09328371577576537,0.06979096802611726,2.400257709519684
X6,0.35833894187908455,0.29993086326425367,0.6431306780772971,0.5011249043992868,0.6543089389088994,0.6798330821551359,0.8892985911614428,0.033740885710071535,0.052582196495855424,0.6868776685939822
X7,0.2728801810568896,0.33623286059319085,0.2120928280101973,0.7713702735851796,0.7091372362370569,0.7569599361742301,0.8171388382469975,0.7590668351526276,0.98288525171899,3.981183409220059
X8,0.7878820170508161,0.5502485882533144,0.7983841202743123,0.9302262725445677,0.9435283378728593,0.6918310835420822,0.8993396140727168,1.510417502156314,1.8477382154894844,2.650952095228111
X9,1.2044278601656044,1.2959784643366792,0.8026848565172857,0.826939561995497,0.7051416933087838,0.7015666372865741,0.5564691609517866,0.93715707863311,1.617595556238951,2.1344135653360548
