,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,0.045077933856414204,0.010564064672069792,0.008854574681566479,0.00044596139699676135,0.005009033454032768,0.003692488036356829,0.01668550138290595,0.043172060521440896,0.05227797643179591,0.04166655768397572
X1,0.0457045468822543,0.011967118863119307,0.009702530685830687,0.035949499315460764,0.004284852865347927,0.017198251586183332,0.0439891730339334,0.053303660933570265,0.04885139442218328,0.025121837235303954
X2,0.030009812233519666,0.05547799982389724,0.0006882348044610536,0.0017170836718991486,0.007681823581183785,0.005610354072992039,0.012077900945250717,0.025462631938399406,0.04848732868598123,0.035258408199378734
X3,0.001695128839574107,0.0009069650831444128,0.0002081621913435763,0.0008328061749170427,0.0008825392439036542,0.036259773143418404,0.054257059155909435,0.03965845054364312,0.046316367059453994,0.06196671831410448
X4,0.0021591392722025023,9.45595427989192e-05,9.884674279869231e-05,0.0007757317946992434,0.0004887628888468334,0.00017841837005787002,0.045400911311996105,0.03161807357991441,0.04770556873548375,0.0559256105594991
X5,0.03623113311290723,3.176205450615354e-05,0.00026134689890235053,0.04330096464285423,0.030355457911241737,0.03925323722068018,0.03529719319407162,0.030574181887649154,0.03373345974976353,0.042147216669398496
X6,1.5705002954137087e-05,1.7397489735910655e-05,0.04072768808742109,0.01771359082334781,0.02642014802492162,0.03675525933743833,0.023383184941614076,0.015834537734825748,0.010437299620973676,0.03270304760480318
X7,3.818236189241542e-06,3.6058764314668878e-06,5.253531561565756e-07,0.03704595234962785,0.013287597362496668,0.006950817752578486,0.012336370790515139,0.040041816109495476,0.007855371474825693,0.017413157927991165
X8,0.04116983308157114,0.040077705961323484,0.04957644748139186,0.017231144767842106,0.03042795990618948,0.04213881454703291,0.015743377425406293,0.03170651899127757,0.05682395104499448,0.04846719198756643
X9,0.04032804067865783,0.036756378386249164,0.04299251406775612,0.011219025123138158,0.028382118109170018,0.08086353432805851,0.0138416506319831,0.011896452740247393,0.012561765930163421,0.010810143967716233
