,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,0.17047678233828628,0.23443997576512335,0.12363885614793928,0.135536158418093,0.4111303075219513,0.2245806348642807,0.6253108879366696,0.24770876457018365,0.794282579870239,0.7711723571174385
X1,0.23521887939727057,0.12114873805086496,0.2101647207342244,2.8551779781100666,0.468640843072578,0.3283416394518924,0.6332052431595657,0.4699849162289663,0.802662140532873,1.4785499135952322
X2,0.05315006983951404,1.3353483516902307,0.35045716610484273,0.3293187874406609,0.47471998363316,0.5083792762952847,1.609439960959082,1.5186074340043265,1.2934936346791788,2.1503600583151155
X3,0.1161898518457838,0.48682192042170697,0.2721607924557438,0.2335987179698261,0.25328028641696826,2.4768388931289915,2.1440395441286175,2.165658454871737,1.2407519290346607,2.8558171065977653
X4,0.06976550997859024,0.128324086140802,0.109235372463668,0.23215834635303742,0.18778568790323424,0.2502433109094205,1.937468112667647,4.249684182758553,1.7720917558717302,2.7980808180223757
X5,1.5470389152317194,0.2219887074799782,0.0702129360456367,1.906598292419974,0.1924820121941762,1.8310776628793612,1.854933855433357,4.990943090724392,7.0383802087504606,4.41907439330237
X6,0.02985072571748849,0.05302005588992321,1.7558463068521095,0.4501462382610132,0.46475527882845796,1.70733587068177,0.9922182721694868,2.361949181869878,3.5893688396211787,2.511603947155651
X7,0.011710907806588157,0.016087817407910713,0.012492445566277693,2.0151707259728866,1.2278027542703391,0.821701199262555,1.9289405487640618,2.9722602020454,2.1587076790033946,2.3538048361407578
X8,1.5904338456176443,1.0785856201751278,1.4355998427063963,0.9102264211853454,0.9337838791095829,0.45988907407949325,0.7732907279838047,3.214182342323848,3.120356547792194,2.9547243392936897
X9,1.074940993711798,2.107508476291881,1.5477318028958127,1.6485046423611578,1.1861496821779818,1.252395066006372,2.797977493758756,2.0291942129605967,2.0242778685331495,5.481901147852754
