,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,0.05168567643449065,0.06963575147277659,0.14686736418070173,0.1942248517502645,0.24033848169710215,0.4416754261960183,0.5002030336623416,0.7434541492647929,1.1852015317196554,1.464002297558273
X1,0.06628679054095311,0.10862775233334131,0.06680951350671842,0.5310166279901647,0.3114553254556558,0.42920152728630806,0.6561131979968813,0.900041644710032,1.1176608116984386,2.211410739786263
X2,0.043435602034440364,0.657953831923333,0.07787397747060908,0.18150723435128435,0.3511121260022448,0.5779241219868498,0.7168112475304693,1.0986369512130578,1.3657355033787377,1.76907848521746
X3,0.020304830771331623,0.017401222383746202,0.04029236229005274,0.1008470600335971,0.1838277589850571,0.7162638878021198,1.0649786190566997,1.1824994047162516,1.4627271086685227,2.0494618087512166
X4,0.015951908362545522,0.00819220155700637,0.02426322251282606,0.22981716465564206,0.5638753594861661,0.22636008865395224,0.7857080766048338,1.3498544093012934,1.1739454304592367,2.0107717163721164
X5,0.8220967676261521,0.00595343841663057,0.009483834304536013,0.4858108959774702,0.9502225370047773,0.7906286138643694,2.327231442508723,1.7749863234957328,1.0535954156050789,1.7087483360472244
X6,0.004275200191167702,0.004642535533567908,0.6393982531295129,0.7328473547773657,1.3336891264317232,0.6703382829455837,2.820616376057035,3.126921547388492,2.9586770283493684,0.5941405168908994
X7,0.002200707173622978,0.0032227439674975184,0.0019299056997519844,0.8245929958910463,1.7105733606063125,2.09849270227239,2.5012270821226146,0.8458043766423992,2.738442194100776,2.9705240218592994
X8,0.5409260183706313,0.6967889572584987,0.644326174455681,0.7333967836513959,1.1173356428838537,1.4262560236795474,1.7847925952831245,1.5437726793646136,1.971994335108766,1.29853694583464
X9,0.6908240034659389,0.7630956767435372,0.7507807544409276,0.40433885843326445,0.6040923431554367,0.634305141148336,0.740973307807609,0.547135505671522,0.7406945988356738,0.5078901200171144
