,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,0.024733696952782793,0.01214052847941682,0.012963230845838702,0.013533344405864602,0.013194858363260748,0.016587851633705037,0.020470234648660164,0.023450688306677996,0.05202838437225401,0.09097578040714795
X1,0.009756284133422685,0.0072153294974263305,0.010224684197987242,0.02180754693977487,0.015998920460405717,0.010889457653562525,0.009197732450511262,0.00804125218991228,0.01007617974588424,0.07469226563710028
X2,0.009701826234738413,0.026239285626512874,0.008574246359569227,0.002881346719906319,0.0037347505764319215,0.0052005479281457285,0.006593487802410058,0.015039193975428189,0.013980191104910117,0.025589390509694117
X3,0.008675708049997274,0.005134173322346334,0.005639830552091805,0.011376928017815337,0.015067586557081842,0.02644136019007054,0.017358809281950993,0.01391151235267995,0.0181746362217269,0.020354487648915287
X4,0.008925297713649857,0.0060221842771232496,0.003552750460626685,0.011072545105049339,0.020223501959844417,0.011632096156360447,0.03282340601444247,0.028696270369445352,0.03566733670147948,0.04747992254510144
X5,0.03480555554595121,0.008252434097663975,0.008316463799464293,0.028993100825262488,0.011251375722263918,0.026661158250470912,0.05834628744064537,0.08188239454779356,0.016597663412312696,0.006859532863863104
X6,0.006657074062484719,0.006176188410602249,0.024027180524503203,0.026148408848993936,0.014991332076915402,0.019580781408678125,0.09628477187234316,0.11965237524381556,0.2723622969961899,0.02526684590062798
X7,0.01407074215060257,0.007123036772778909,0.021467752384513736,0.02737448323321702,0.012184240270993286,0.01871585843837938,0.025175017615998326,0.030187314723239635,0.10090825276933266,0.11934275213999951
X8,0.03399622586030025,0.030677108310791353,0.025393637180952687,0.026009160488952566,0.016622890628402956,0.02861755606449787,0.01227250954130478,0.018352465292743907,0.016139315103689794,0.016533916460396755
X9,0.02699651576956264,0.031008260009123562,0.03727854900261244,0.033526036115376676,0.018119791239376536,0.019277441647292635,0.012650569278237083,0.013007368890653754,0.01187333112149257,0.01682651216954233
