,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,0.5898770939345588,0.4042858189994728,0.5441804402315603,0.43591390967170407,0.23222212511918974,0.3457442618940575,0.2061186101168166,0.34467156999951204,0.6457516584103853,0.8397953325735742
X1,0.5400682257032963,0.3860607745667669,0.35810038981544745,0.6889580032391875,0.1912608907447571,0.20338048807323106,0.27861776716785874,0.24930935473483518,0.7702869698461796,1.0633612405819517
X2,0.6480015835323135,0.9238155495760901,0.25835426672752176,0.1559159121775609,0.13434861014786348,0.17682076744651548,0.16691707100367065,0.12388693255609841,0.7320926961542983,1.533552830190154
X3,0.3247669184953965,0.16381440278536258,0.10448319742722957,0.10432673729474039,0.10371484189648728,0.8732141075956293,0.23559202047014474,0.14865375245673976,0.787971265249373,1.1255810425010457
X4,0.5478905333755314,0.6184078117427083,0.6279314878395953,0.6754562518529439,0.7924463000833293,0.5589518971915757,0.5609253654949083,0.29407546204060847,0.11391718455268791,1.3081265202307277
X5,0.42599687378241824,0.5588784570308636,0.5869612537522972,0.7522159641805592,1.396199889359695,0.6793499162773172,0.09564625131332623,0.042384834077316184,0.03335233719892856,1.9665118736320824
X6,0.537255558902942,0.44983456642255376,0.7159479438834369,0.9443601396696191,1.5251496756827663,0.6406475861670782,0.9498567337870748,0.06848815912536774,0.03325051463540497,0.7321488259777357
X7,0.4384281872340307,0.48702647281477013,0.5342945081645958,0.5741693811903102,1.835196502598984,2.0082207070894533,1.6437598558475248,0.793558025772787,0.28971507806280716,4.609760363024914
X8,0.7539286598113104,0.9100946856313684,0.7932180607798295,1.0756319953641307,1.4515326457459918,1.6412653716746244,1.4290198351338945,2.41718871889246,3.1744973693510183,3.662521425076782
X9,1.2387157370504143,1.7586425156966112,1.2189441007593917,1.1171332105083296,0.855769429711328,1.2426228994884334,1.6087826269797816,1.7692412355147604,2.5744815331217827,2.873544574555463
