,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,0.20428309250961652,0.19553649425506592,0.20682069930163297,0.216654512015256,0.2287286560643803,0.24889297106049277,0.26774395460432227,0.2822909355163574,0.278279648585753,0.27283753048289905
X1,0.1909187598661943,0.1896728751334277,0.19052759625694968,0.24011585251851517,0.24720390953800894,0.2846846119924025,0.29170487414706836,0.34021949226206,0.34760965271429584,0.36240725219249725
X2,0.19220250844955444,0.2389253242449327,0.2553775432434949,0.26502100987867877,0.28358888084238226,0.29383714632554486,0.32391906597397546,0.34896028312769806,0.3923755884170532,0.4204808636145158
X3,0.20775953341614117,0.237693190574646,0.24177808382294394,0.2506792599504644,0.2544329085133292,0.23268363150683316,0.3213443132964047,0.38484249060804193,0.41856623779643665,0.5143359086730264
X4,0.20477885820648886,0.22297920828515833,0.23417650840499185,0.21951500258662485,0.21399276500398462,0.18905116482214493,0.24754256416450848,0.3996438844637437,0.5250331136313352,0.5500597737052224
X5,0.24311482093550943,0.22330749576741998,0.21739023788408798,0.23918438635089181,0.19384926151145587,0.24161325801502576,0.2851658138361844,0.4662587290460413,0.5362584428353743,0.9968966137279164
X6,0.21313974261283875,0.21022397821599786,0.23494196344505658,0.2249709191647443,0.19430180164900693,0.23432840542359787,0.26700773564251984,0.3542470186948776,0.6491433354941282,0.24716201830994
X7,0.20740404589609665,0.21098541265184229,0.21169034459374167,0.25038595497608185,0.19951497424732556,0.20177151533690366,0.20446304706009952,0.24671196124770425,0.2497367736968127,0.24934828687797894
X8,0.2451686696572737,0.24569883671673862,0.23945793915878644,0.22603920643979852,0.20274040509353985,0.21273602545261383,0.2029356766830791,0.202946967699311,0.19620742174712094,0.18496465682983398
X9,0.2351908114823428,0.2311015169728886,0.22719421305439688,0.2186018770391291,0.19578165086832913,0.19877384738488632,0.19468139518391003,0.19417239861054855,0.18896178901195526,0.19135402549396863
