,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,0.049511431917463516,0.0732906757091934,0.1767349119552157,0.26138339361006563,0.4820411516861482,0.8769554793834686,1.3180245431986721,1.8587370298125527,1.9224428534507751,2.0390046496282923
X1,0.056469519982453094,0.10557449814355509,0.07835511524568904,1.9134117852557788,0.8972990729592063,1.5046392435377294,2.277858306061138,3.0960667593912645,3.970209089192477,3.617484374479814
X2,0.04207899162164805,2.0004533637653696,0.08890326439656994,0.521372178061442,1.374130752953616,2.320595584132455,3.2937808470292524,4.225671443072232,5.1958030462265015,5.563242229548368
X3,0.019545975059207358,0.015116216376720166,0.032278122094629165,0.10374957314607772,0.5943300094116818,2.0204426375302402,3.9282021630894053,5.22319343957034,6.240656852722168,6.781212638724934
X4,0.010984637946504254,0.008278989887912758,0.02193098176609386,0.13225970396094702,0.33469948011704465,0.12813089286315849,2.2685159607367082,5.871829628944397,7.319177194075151,7.958553996953097
X5,1.9989209554412148,0.005068541720075617,0.00929950426904146,1.7606393803249707,0.5217104240913283,2.076799674467607,3.0306538180871443,5.960497877814553,8.320249644192783,9.363780173388394
X6,0.002416833894440887,0.002985923715414174,1.7654797109690579,0.6460703138939359,0.738234736956656,1.9755355228077283,3.3110741539434954,5.67714104869149,7.676134846427224,1.9045465859499844
X7,0.0011042882381647441,0.0017345811212175538,0.0011162781527632019,1.936746903441169,0.9784968256611716,1.2180188931524754,1.4248089282350107,1.9204168265516108,3.210587488995357,2.73557725650343
X8,1.7774354490366848,1.990413709120317,1.7147570956837048,1.171363267031583,0.6657778502187945,0.8825881338932298,1.0569335694678805,0.8746128170327707,1.2138232282278212,0.8836847836659714
X9,1.6307731704278425,1.8131750524044037,1.3422433029521594,0.5671927983110602,0.3992567404427312,0.4086423749104142,0.40561471913348546,0.385507129048082,0.5007011248645458,0.30419117398560047
