,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,-3.7126562161879106,-3.546726183457808,-3.2838585159995337,-2.8096785978837446,-2.379768274047158,-1.9150481982664629,-1.2436812682585283,-0.5166656896471977,0.14795103330503812,0.6306659118695692
X1,-4.114065018567172,-3.8288969560102983,-3.3999405557459053,-0.33794904297048395,-2.1454873193394053,-1.2697572924874045,-0.40431424433534796,0.40168879384344275,1.1622058126059445,2.073809331113642
X2,-4.072643605145541,-0.3056747527285056,-2.960657163099809,-2.2080342444506558,-1.3118458769538186,-0.3847166191447865,0.6565102989023383,1.7696555094285444,2.605575377290899,3.4748731580647556
X3,-4.57161994413896,-4.187235550446943,-3.601449901407415,-2.8848777250810103,-2.2184460921721025,-0.25172309374267404,1.8026991865851663,3.12876278703863,4.277492046356201,5.38272196596319
X4,-4.765041914853183,-4.214950886639682,-3.528543537313288,-2.842858303676952,-2.200293844396418,-2.8664138967340644,-0.3095891502770511,4.551830421794545,5.9270148277282715,7.8781537576155225
X5,-0.3752603307366371,-4.778319228779186,-4.179261077534068,-0.31012548032132065,-1.911075085401535,-0.3287257674065503,4.387981371446089,6.202678507024592,7.984641161831942,9.926359696821732
X6,-5.765671296553179,-5.313424587249756,-0.2845141332257878,-1.6926323879848828,-1.0841447710990906,-0.21821888807145032,4.501995552669872,6.993258801373568,8.937785495411266,-0.3201767464422367
X7,-6.199078603224321,-5.7570811184969815,-6.311090686104515,-0.28705549849705264,-0.04759488593448292,1.0088049335913225,2.2743905891071665,-0.4121666808019985,6.277156214822423,7.481575868346474
X8,-0.4329090951518579,-0.4001182070509954,-0.34560331973162567,-1.4209226911718196,-0.3248125043782321,0.6977171518585898,1.9631732539697127,3.313356404954737,4.615173326297239,4.599796929142692
X9,-1.0037107278000226,-0.7997823614965786,-1.237906577912244,-1.8517005430026487,-1.0058286542242223,-0.21996428885243155,0.5283711010759528,1.2519357908855786,2.154811582782052,2.6820878494869578
