,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,0.10295996256804135,0.1800715286688356,0.13072283277422125,0.1281959160988477,0.3546750197438655,0.32533707981054827,0.5348800908755038,0.26465406964130334,0.61935850680435,0.625228519492012
X1,0.20142448724750361,0.11847932884090927,0.1442546389115917,2.3410457459579095,0.3644540848774563,0.35709641196449,0.727765017483183,0.43767507118028254,0.6188641393055977,1.280609464008814
X2,0.04669354199162709,1.5840907421623507,0.26191673302107044,0.35139326149225203,0.415123583837323,0.5801256247878954,1.1324412765696417,1.6225951894968231,0.9308160341200536,1.5085999349548316
X3,0.09306975067010047,0.21621280489218656,0.18264396459087287,0.20035170131037913,0.26334572732842143,1.626041603700039,1.2482008968154332,1.9746925379730866,1.2026653830997909,2.8340000958061156
X4,0.07625746551474838,0.11320962274066915,0.12545600973610052,0.2163760305991063,0.15581965381046425,0.14141181433983652,1.5070935764623838,3.4886874557923004,2.127429456509493,2.634637140684266
X5,1.5087363200617885,0.11966382928910559,0.06757378819682329,1.7246912581787848,0.1792488459491479,1.3909551122897854,1.5057012835562669,4.13262349861047,5.563358498871325,4.603215997496921
X6,0.018844807696459333,0.05340146541179148,1.8892863648864229,0.3774060786574761,0.3741583552421808,1.6205346809431582,1.0776540825285006,2.611924603285512,4.014743518069116,2.4803744076225276
X7,0.009493446159313508,0.01629717865642697,0.007283596414181142,2.2241006187243992,1.010752629756677,0.783360681156739,1.281820615782966,2.6812440728502804,2.706471350263779,2.291484526349946
X8,1.1554403899649102,1.0449061714795624,1.6780224524995695,0.9850441578098319,0.7784916398608899,0.6079888054930713,0.8743628925526123,2.3269741024388084,2.013544884773968,1.8537906749395616
X9,1.0787845457962248,1.94292045325735,1.4411942160665026,1.0219237087006727,0.7919406657851947,1.1375011032395461,1.720403783770962,1.3527527236454426,1.4140751260605178,2.93612175664037
