,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
X0,-3.9772991700605913,-3.857269135388461,-3.1868302171880547,-2.938252188942649,-2.4145192341371016,-2.023344787684354,-1.190705424005335,-0.5627978437326171,0.2400179451162165,0.6983675225214525
X1,-4.305603937669233,-3.625217220999978,-3.482329086823897,-0.014100196009332483,-2.2251603603363037,-1.4446855566718362,-0.5246150439435785,0.5228461027145386,1.4618807380849665,2.6241234581578863
X2,-4.646291646090421,-0.19112502444874158,-3.1090425578030674,-2.322465506466952,-1.5410105965354226,-0.6766138835386797,0.6129031167788939,1.753951213576577,3.0355222441933374,3.7408739003268154
X3,-4.468071829188954,-4.2119340679862285,-3.5740086165341465,-2.8884616656736894,-2.183825384486805,-0.34259558536789636,1.7326486977663906,3.0856685638427734,4.445545283230868,5.812965024601329
X4,-4.782565572045066,-4.322495915672996,-3.739980784329501,-3.009336298162287,-2.266910282048312,-2.9791657707907935,-0.39612971584905277,4.457324873317372,6.0960071737116035,7.6658079407431865
X5,-0.16653398763049732,-4.889335675673052,-4.29383262720975,-0.3537615185434168,-2.327946902676062,-0.3869656764648177,4.53462553024292,6.193246017802846,8.011206020008434,10.008305029435592
X6,-5.93980732831088,-5.4624668034640225,-0.23074919527227228,-2.0659381395036522,-1.3214686702598224,-0.5042634294791655,4.994499748403376,7.623703414743597,9.656846523284912,-0.07732961530035193
X7,-6.240131811662153,-5.879173495552757,-6.241772391579368,-0.16113859144124118,-0.8697919195348566,0.2688816338777542,1.6799102154645054,-0.5641935955394398,7.916125297546387,6.958419691432606
X8,-0.2189022492278706,-0.20951360802758823,-0.20516144958409396,-1.7799424854191868,-1.1633168729868801,-0.1880012642253529,0.699535153128884,0.8271929621696472,4.23853325843811,4.532046057961204
X9,-1.1508576714179732,-1.8986473923379725,-2.591638218272816,-1.628396985205737,-2.0350928252393548,-1.1569403044202111,-0.7301826233213599,-0.6443804746324365,0.2690353420647708,0.4009831358085979
